0	0	0	0	0	0	0	0	0	55.28	1	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	1	1	53.55	0	0	0.986	0	0.006	0.008	2
1	1	1	0	1	1	1	0	1	50.6	1	0.012	0.522	0	0.253	0.214	2
0	1	0	0	0	1	1	1	1	49.44	1	0.722	0.004	0	0.269	0.006	1
0	1	1	1	1	1	1	0	0	53.92	0	0.018	0.055	0.002	0.001	0.924	5
0	0	0	0	0	1	0	1	1	58.16	0	0.99	0	0.007	0.003	0.001	1
0	1	1	1	1	1	0	1	1	57.33	0	0.033	0.758	0	0.003	0.205	2
1	1	1	1	0	1	1	1	1	69.11	1	0.005	0.516	0	0.447	0.031	2
1	1	1	1	0	1	1	1	1	68.21	0	0.005	0.516	0	0.447	0.031	2
1	1	1	1	1	1	1	1	1	70.38	0	0	0.986	0	0.006	0.008	2
0	1	1	1	0	1	0	1	1	61.88	0	0.235	0.205	0.001	0.135	0.424	5
0	0	0	1	0	0	0	0	0	68.82	1	0.005	0	0.992	0	0.004	3
1	0	1	1	1	1	1	1	1	61.41	0	0.035	0.936	0	0.01	0.019	2
1	0	1	0	1	1	0	1	1	55.34	0	0.445	0.273	0.001	0.132	0.15	1
1	1	1	1	1	1	1	0	0	62.47	0	0.001	0.163	0	0.004	0.831	5
1	1	1	1	1	1	0	0	1	72.91	0	0.002	0.389	0	0.005	0.604	5
1	1	1	0	0	1	1	1	1	76.33	0	0.004	0.027	0	0.964	0.004	4
1	1	0	1	0	1	1	1	1	66.68	1	0.083	0.268	0	0.606	0.043	4
0	1	1	1	0	0	1	0	0	49.58	1	0.01	0	0.05	0.001	0.938	5
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
0	0	0	0	1	0	0	0	0	999	0	0.006	0	0.991	0	0.003	3
0	1	0	1	0	0	0	0	0	37.18	1	0.003	0	0.902	0	0.095	3
1	1	1	0	0	1	1	1	1	63.08	1	0.004	0.027	0	0.964	0.004	4
0	0	0	0	0	1	1	1	0	66.98	0	0.986	0	0.01	0.003	0.001	1
1	1	1	0	0	1	1	1	1	50.8	1	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	52.11	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	79.09	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	0	0	0	54.3	0	0	0.019	0.001	0	0.979	5
1	1	0	0	0	1	1	0	1	69.56	1	0.083	0.005	0.001	0.873	0.039	4
1	1	1	0	0	1	1	1	1	49.67	1	0.004	0.027	0	0.964	0.004	4
0	1	1	1	0	1	1	999	999	999	1	0.173	0.307	0.001	0.213	0.305	2
0	0	0	0	1	1	1	1	1	53.2	1	0.996	0.002	0	0.001	0.001	1
0	0	0	0	0	1	0	1	1	47.53	1	0.99	0	0.007	0.003	0.001	1
1	1	1	1	1	1	0	1	1	66.04	0	0.001	0.918	0	0.006	0.075	2
0	0	0	0	0	0	1	1	0	63.36	0	0.766	0	0.227	0.001	0.006	1
0	1	1	0	1	1	1	1	1	72.58	0	0.157	0.676	0	0.118	0.048	2
0	0	1	1	0	0	0	0	0	999	1	0.009	0	0.907	0	0.083	3
0	1	1	0	0	0	0	0	0	999	1	0.004	0	0.721	0.001	0.274	3
1	1	1	1	0	1	1	0	1	47.56	1	0.01	0.254	0	0.441	0.295	4
1	1	1	1	1	0	0	1	1	69.75	0	0.001	0.319	0	0.004	0.676	5
1	1	1	1	1	1	0	1	1	51.79	0	0.001	0.918	0	0.006	0.075	2
1	1	1	0	0	1	1	0	1	73.52	0	0.008	0.013	0	0.938	0.041	4
1	1	1	0	1	1	1	1	1	71.08	1	0.005	0.788	0	0.191	0.017	2
0	0	1	0	0	1	1	1	0	54.3	0	0.954	0	0.004	0.029	0.013	1
0	0	1	1	1	1	0	1	1	59.67	0	0.709	0.172	0.001	0.001	0.117	1
1	1	1	1	1	0	0	1	1	60.58	0	0.001	0.319	0	0.004	0.676	5
1	1	1	1	1	1	1	1	1	74.75	1	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	58.38	0	0.004	0.027	0	0.964	0.004	4
1	0	0	0	0	1	0	1	1	41.12	1	0.862	0.001	0.004	0.126	0.007	1
1	1	1	1	1	1	1	0	0	68.66	0	0.001	0.163	0	0.004	0.831	5
1	1	1	1	1	0	0	1	1	72.2	0	0.001	0.319	0	0.004	0.676	5
1	0	1	1	1	0	0	0	0	63.86	1	0.002	0	0.116	0	0.881	5
0	1	1	0	1	1	1	0	1	63.26	0	0.242	0.279	0.001	0.098	0.381	5
0	1	1	1	1	1	0	1	1	40.59	1	0.033	0.758	0	0.003	0.205	2
1	1	1	0	1	1	1	1	0	52.5	0	0.016	0.443	0	0.221	0.32	2
0	0	0	0	0	0	0	0	0	36.44	1	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	1	1	39.78	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	59.42	1	0	0.986	0	0.006	0.008	2
0	0	0	0	0	1	1	1	1	42.5	1	0.992	0	0	0.007	0	1
1	1	1	1	1	1	1	1	1	69.53	1	0	0.986	0	0.006	0.008	2
0	1	1	1	1	1	1	1	0	74.31	1	0.045	0.504	0	0.004	0.447	2
1	1	1	1	1	1	1	1	1	75.07	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	0	1	0	57.84	0	0.002	0.267	0	0.003	0.728	5
0	1	0	0	1	0	0	0	0	68.42	1	0.004	0	0.922	0	0.074	3
1	1	0	1	1	1	1	0	1	68.17	1	0.03	0.679	0	0.021	0.27	2
0	1	1	1	1	1	1	1	1	41.22	1	0.015	0.956	0	0.004	0.025	2
0	0	1	0	0	1	1	1	1	63.67	0	0.918	0.002	0	0.078	0.002	1
0	0	0	1	0	1	1	1	1	72	0	0.995	0.001	0	0.003	0.001	1
1	1	1	1	1	1	1	1	1	57.41	1	0	0.986	0	0.006	0.008	2
1	1	1	0	1	1	1	1	1	76.99	0	0.005	0.788	0	0.191	0.017	2
1	1	1	999	1	1	1	1	0	70.09	1	0.005	0.709	0	0.054	0.232	2
1	1	1	1	1	1	1	1	1	71.61	1	0	0.986	0	0.006	0.008	2
1	0	0	1	0	1	0	1	1	47.41	0	0.894	0.011	0.004	0.048	0.043	1
0	1	1	1	1	0	1	1	1	70.73	0	0.035	0.569	0	0.005	0.392	2
1	1	1	1	1	1	1	1	1	80.65	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	65.09	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	0	0	66.23	1	0.001	0.163	0	0.004	0.831	5
0	0	1	1	1	1	0	0	1	60.83	0	0.51	0.033	0.029	0.001	0.428	1
0	0	0	1	1	0	0	0	0	47.68	1	0.007	0	0.974	0	0.019	3
0	0	1	0	1	1	0	1	1	69.89	1	0.95	0.015	0.002	0.005	0.028	1
1	1	1	1	1	1	0	1	1	53.95	0	0.001	0.918	0	0.006	0.075	2
0	0	1	1	1	0	0	0	0	52.92	0	0.01	0	0.669	0	0.321	3
1	1	1	1	1	0	0	1	0	63.87	0	0	0.014	0.001	0	0.985	5
0	0	0	0	0	1	1	1	1	58.74	0	0.992	0	0	0.007	0	1
1	1	1	1	1	1	0	0	1	59.29	0	0.002	0.389	0	0.005	0.604	5
0	0	0	1	1	0	0	1	0	45.27	1	0.178	0	0.727	0	0.095	3
1	1	1	1	1	1	1	1	1	76.59	1	0	0.986	0	0.006	0.008	2
1	0	1	0	1	1	1	1	0	58.82	0	0.471	0.141	0.001	0.133	0.254	1
0	1	0	1	0	0	1	1	1	81.63	0	0.722	0.015	0.006	0.048	0.208	1
1	1	1	1	1	1	1	999	999	57.32	1	0.001	0.956	0	0.006	0.037	2
1	0	1	1	1	1	0	1	1	64.55	1	0.081	0.756	0	0.009	0.154	2
1	1	1	1	1	0	1	0	0	61.12	0	0	0.008	0.001	0	0.991	5
0	1	1	1	0	0	0	0	1	49.39	1	0.016	0.001	0.052	0.002	0.929	5
1	1	1	1	1	1	1	1	1	51.03	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	75.08	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	0	1	1	1	70.8	0	0.001	0.819	0	0.009	0.17	2
1	1	1	0	1	1	1	1	1	68.76	1	0.005	0.788	0	0.191	0.017	2
1	0	1	0	1	1	1	1	0	999	0	0.471	0.141	0.001	0.133	0.254	1
0	0	0	0	1	1	1	1	1	67.82	1	0.996	0.002	0	0.001	0.001	1
1	1	1	0	1	1	1	0	1	68.29	1	0.012	0.522	0	0.253	0.214	2
1	1	1	0	1	0	0	0	1	56.82	1	0.002	0.009	0.005	0.009	0.975	5
1	1	1	1	1	1	1	0	0	73.69	1	0.001	0.163	0	0.004	0.831	5
1	1	1	1	1	1	1	1	1	87.73	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	91.17	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	63.74	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	0	1	1	68.29	0	0.001	0.918	0	0.006	0.075	2
0	1	1	0	1	0	1	1	0	47.48	1	0.078	0.014	0.009	0.01	0.889	5
1	1	1	0	0	1	1	1	1	53.86	0	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	0	0	0	1	36.13	1	0	0.024	0.001	0.001	0.974	5
0	1	1	1	1	1	0	0	0	73.28	1	0.005	0.006	0.016	0	0.973	5
0	0	0	1	1	1	0	1	1	60.34	1	0.974	0.008	0.003	0	0.014	1
1	1	1	1	1	1	1	0	1	64.74	0	0.001	0.858	0	0.01	0.13	2
1	1	0	0	1	1	1	1	1	66.79	0	0.096	0.536	0	0.338	0.03	2
1	1	0	1	1	0	0	0	1	52.15	0	0.005	0.009	0.016	0.001	0.969	5
0	0	1	1	1	1	1	0	1	61.28	0	0.701	0.13	0.002	0.002	0.165	1
1	1	999	0	1	1	999	0	1	57.38	0	0.026	0.381	0.001	0.2	0.392	5
0	1	1	1	1	1	1	1	1	55.88	1	0.015	0.956	0	0.004	0.025	2
1	1	1	0	1	1	1	1	1	69.23	1	0.005	0.788	0	0.191	0.017	2
1	0	1	1	1	0	0	1	0	58.46	0	0.014	0.005	0.019	0	0.962	5
1	1	1	1	1	1	1	1	1	59.61	1	0	0.986	0	0.006	0.008	2
0	1	1	1	1	0	0	0	0	45.76	0	0.001	0	0.068	0	0.931	5
1	1	1	1	1	0	1	1	0	76.61	1	0.001	0.126	0	0.003	0.87	5
0	0	0	1	1	0	0	1	1	41.75	0	0.834	0.002	0.086	0	0.078	1
1	1	1	1	1	1	0	1	1	56.73	1	0.001	0.918	0	0.006	0.075	2
0	1	1	1	1	1	0	1	1	51.99	0	0.033	0.758	0	0.003	0.205	2
1	0	1	1	1	0	1	1	1	64.48	1	0.089	0.591	0	0.013	0.306	2
1	1	1	1	1	1	1	1	1	74.19	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	71.97	1	0	0.986	0	0.006	0.008	2
0	0	1	0	0	0	0	1	0	65.53	1	0.208	0	0.725	0.001	0.066	3
0	1	1	0	1	1	1	1	1	74.37	1	0.157	0.676	0	0.118	0.048	2
1	0	1	1	1	0	1	1	0	76.19	0	0.046	0.052	0.002	0.002	0.898	5
0	1	0	0	0	1	0	0	0	44.04	1	0.072	0	0.867	0.002	0.06	3
1	1	1	0	1	1	1	1	1	55.59	1	0.005	0.788	0	0.191	0.017	2
0	1	1	1	1	1	1	1	1	74.31	0	0.015	0.956	0	0.004	0.025	2
1	0	1	0	0	0	1	0	0	60.25	1	0.1	0	0.34	0.042	0.518	5
0	0	1	1	1	1	1	1	1	57.52	0	0.573	0.398	0	0.003	0.026	1
1	0	0	1	1	1	0	0	1	52.14	0	0.493	0.041	0.044	0.003	0.419	1
1	1	1	0	0	1	1	1	1	70.28	1	0.004	0.027	0	0.964	0.004	4
1	0	1	0	999	1	1	1	1	57.04	1	0.216	0.195	0	0.576	0.013	4
0	0	0	1	0	1	1	1	1	999	1	0.995	0.001	0	0.003	0.001	1
1	1	1	1	1	1	1	1	1	69.02	1	0	0.986	0	0.006	0.008	2
0	1	1	0	1	1	1	1	1	71.26	1	0.157	0.676	0	0.118	0.048	2
1	1	1	1	1	1	1	1	1	68.96	0	0	0.986	0	0.006	0.008	2
0	0	1	0	0	1	1	1	1	51	0	0.918	0.002	0	0.078	0.002	1
1	1	1	0	1	1	1	1	1	66.73	0	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	1	1	1	57.34	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	78.01	0	0	0.986	0	0.006	0.008	2
0	1	1	0	0	0	0	1	1	52.51	1	0.252	0.004	0.03	0.192	0.523	5
0	1	0	0	1	1	0	0	0	54.25	1	0.085	0	0.673	0	0.241	3
0	0	1	1	1	0	0	1	1	999	1	0.46	0.028	0.022	0	0.489	5
0	1	1	0	1	1	0	1	1	54.87	1	0.257	0.387	0.001	0.071	0.284	2
0	0	0	0	0	1	1	999	1	50.34	1	0.991	0	0.002	0.007	0	1
1	1	1	1	1	0	1	1	1	66.96	0	0.001	0.819	0	0.009	0.17	2
0	0	0	0	0	0	0	0	0	37.69	1	0.004	0	0.996	0	0.001	3
1	1	1	0	1	1	1	1	1	54.32	0	0.005	0.788	0	0.191	0.017	2
0	1	1	0	1	0	0	0	1	70.51	1	0.025	0.003	0.066	0.002	0.905	5
0	0	0	0	0	0	1	0	0	54.78	0	0.089	0	0.908	0	0.004	3
0	0	0	0	0	1	1	1	0	73.83	0	0.986	0	0.01	0.003	0.001	1
0	0	0	0	0	1	1	1	1	48.21	0	0.992	0	0	0.007	0	1
1	1	1	1	1	1	1	0	0	72.5	1	0.001	0.163	0	0.004	0.831	5
1	1	1	999	0	0	0	0	0	39.26	1	0.001	0	0.061	0.003	0.935	5
0	0	1	0	1	0	0	1	0	57.9	0	0.228	0	0.524	0	0.248	3
0	0	1	0	0	1	1	0	1	45.2	0	0.941	0	0.004	0.043	0.011	1
1	1	0	1	0	1	1	0	0	67.16	1	0.056	0.008	0.016	0.077	0.842	5
0	0	0	0	1	1	1	1	1	64.41	0	0.996	0.002	0	0.001	0.001	1
1	1	1	0	1	1	1	0	0	68.66	0	0.008	0.063	0.001	0.063	0.865	5
0	1	1	1	1	0	999	0	1	43.79	1	0.009	0.031	0.007	0.001	0.952	5
1	1	1	1	0	1	0	1	0	39.57	1	0.007	0.042	0.001	0.079	0.871	5
1	0	1	0	0	1	1	1	1	34.51	1	0.179	0.012	0	0.804	0.005	4
0	0	1	1	1	1	1	0	1	61.25	0	0.701	0.13	0.002	0.002	0.165	1
1	1	1	1	1	0	0	1	1	46.48	1	0.001	0.319	0	0.004	0.676	5
0	1	0	0	1	1	1	0	1	999	1	0.819	0.032	0.006	0.029	0.114	1
0	0	1	1	1	1	1	1	0	57.69	0	0.721	0.086	0.002	0.001	0.19	1
0	0	0	0	0	0	0	0	0	57.89	1	0.004	0	0.996	0	0.001	3
1	0	0	0	0	0	0	0	1	62.78	1	0.162	0	0.786	0.006	0.046	3
1	1	1	0	1	1	1	1	1	70.39	0	0.005	0.788	0	0.191	0.017	2
0	0	1	1	1	1	1	0	1	63.38	1	0.701	0.13	0.002	0.002	0.165	1
1	1	1	0	1	1	0	999	1	71.54	0	0.012	0.586	0	0.157	0.246	2
0	0	0	0	0	0	0	0	0	61.47	1	0.004	0	0.996	0	0.001	3
1	1	1	1	1	1	1	1	1	62.06	0	0	0.986	0	0.006	0.008	2
1	1	1	0	1	0	0	0	0	60.22	0	0	0	0.031	0.001	0.968	5
1	0	0	1	1	1	1	1	1	68.98	0	0.508	0.455	0	0.013	0.024	1
1	1	1	1	1	1	1	1	1	90.86	1	0	0.986	0	0.006	0.008	2
0	0	1	0	1	1	0	0	1	56.64	1	0.816	0.004	0.056	0.002	0.122	1
0	0	0	1	1	1	1	0	1	55.98	1	0.969	0.006	0.005	0	0.02	1
1	1	1	1	1	1	1	1	1	51.9	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	66.11	0	0	0.986	0	0.006	0.008	2
0	0	0	1	0	1	1	0	999	51.05	1	0.921	0	0.066	0.001	0.012	1
0	1	1	1	1	1	1	1	1	74.8	0	0.015	0.956	0	0.004	0.025	2
0	1	1	1	1	1	1	1	1	65.43	0	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	1	0	1	0	62.48	0	0.002	0.267	0	0.003	0.728	5
1	1	1	1	1	1	1	1	1	75.69	1	0	0.986	0	0.006	0.008	2
0	0	0	0	1	1	1	1	1	56.81	1	0.996	0.002	0	0.001	0.001	1
1	1	1	1	1	1	1	1	1	72.04	0	0	0.986	0	0.006	0.008	2
0	0	0	0	0	1	1	1	1	67.88	0	0.992	0	0	0.007	0	1
0	1	1	1	0	0	0	0	1	65.17	1	0.016	0.001	0.052	0.002	0.929	5
1	0	1	0	1	1	0	1	1	73.07	0	0.445	0.273	0.001	0.132	0.15	1
0	1	1	1	1	1	1	1	1	66.34	1	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	1	1	1	1	76.45	0	0	0.986	0	0.006	0.008	2
1	1	1	1	0	1	0	1	1	72.13	0	0.012	0.39	0	0.356	0.243	2
1	1	1	0	1	1	1	1	1	75.85	0	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	1	1	1	59.2	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
0	0	0	0	0	999	1	1	0	56.56	0	0.928	0	0.067	0.002	0.002	1
1	1	1	1	1	1	1	1	1	63.14	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	0	1	1	999	1	0.001	0.918	0	0.006	0.075	2
0	0	0	0	0	1	1	0	0	30.21	1	0.735	0	0.259	0.001	0.005	1
1	1	1	1	1	1	1	1	1	65.44	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	67.9	0	0	0.986	0	0.006	0.008	2
1	0	0	1	1	0	0	0	0	44.42	1	0.007	0	0.76	0	0.233	3
1	1	1	1	1	1	1	1	1	48.18	1	0	0.986	0	0.006	0.008	2
0	0	1	1	1	1	1	1	1	67.08	0	0.573	0.398	0	0.003	0.026	1
1	1	1	0	0	1	1	1	1	43.84	1	0.004	0.027	0	0.964	0.004	4
0	1	1	1	1	1	1	1	1	47.5	1	0.015	0.956	0	0.004	0.025	2
1	1	1	1	1	0	0	0	0	46.75	0	0	0.001	0.005	0	0.995	5
0	0	999	0	0	1	0	0	0	44.89	0	0.122	0	0.864	0	0.014	3
1	1	1	1	1	1	1	1	1	61.64	1	0	0.986	0	0.006	0.008	2
1	0	1	1	1	1	1	1	1	56.39	1	0.035	0.936	0	0.01	0.019	2
0	0	0	0	0	1	1	1	1	45.52	1	0.992	0	0	0.007	0	1
0	0	0	0	0	0	0	0	0	999	1	0.004	0	0.996	0	0.001	3
1	0	0	0	0	1	1	1	0	44.76	0	0.861	0	0.006	0.12	0.012	1
0	0	1	0	0	1	1	999	999	50.77	1	0.922	0.001	0.007	0.062	0.008	1
0	0	1	1	1	1	999	1	0	999	0	0.625	0.059	0.014	0.001	0.302	1
1	1	1	1	1	1	1	1	1	56.51	0	0	0.986	0	0.006	0.008	2
0	1	0	0	0	1	1	1	1	56.51	0	0.722	0.004	0	0.269	0.006	1
1	1	1	1	1	1	1	1	1	999	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	62.89	0	0	0.986	0	0.006	0.008	2
0	0	0	0	0	1	1	0	0	999	0	0.735	0	0.259	0.001	0.005	1
1	1	1	1	1	1	1	1	1	50.72	1	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	65.16	0	0	0.986	0	0.006	0.008	2
1	0	1	0	1	1	1	1	1	41.22	1	0.274	0.48	0	0.22	0.026	2
1	1	1	0	1	1	1	1	1	57.88	0	0.005	0.788	0	0.191	0.017	2
0	1	0	0	0	1	0	0	0	55.71	0	0.072	0	0.867	0.002	0.06	3
0	1	1	1	1	0	0	1	1	999	1	0.021	0.121	0.001	0.001	0.855	5
1	1	1	0	1	1	1	1	1	999	1	0.005	0.788	0	0.191	0.017	2
0	0	0	0	0	0	0	0	0	42.4	0	0.004	0	0.996	0	0.001	3
0	0	0	1	1	1	1	1	1	61.73	0	0.973	0.023	0	0	0.004	1
0	1	1	1	1	1	1	1	1	999	1	0.015	0.956	0	0.004	0.025	2
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
1	1	1	1	1	1	1	1	1	61.13	0	0	0.986	0	0.006	0.008	2
0	0	0	1	1	0	0	0	0	74.69	1	0.007	0	0.974	0	0.019	3
1	1	1	0	1	1	1	1	1	57.25	1	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	1	1	1	62.66	0	0	0.986	0	0.006	0.008	2
0	1	1	0	0	1	1	1	1	999	0	0.182	0.03	0	0.771	0.016	4
0	1	1	1	1	0	0	0	0	76.79	1	0.001	0	0.068	0	0.931	5
1	0	1	0	0	1	1	1	0	43.56	0	0.362	0.004	0.001	0.576	0.057	4
1	0	1	0	0	0	0	1	1	45.1	1	0.398	0.002	0.026	0.322	0.252	1
1	1	1	1	1	1	1	1	0	59.67	1	0.002	0.78	0	0.009	0.208	2
0	0	1	1	1	1	1	1	1	66.5	0	0.573	0.398	0	0.003	0.026	1
1	1	1	0	1	0	1	1	1	999	0	0.012	0.486	0	0.23	0.272	2
1	1	1	1	1	1	1	1	1	76.52	1	0	0.986	0	0.006	0.008	2
0	0	0	0	0	1	1	1	0	71.91	0	0.986	0	0.01	0.003	0.001	1
1	1	1	0	0	0	0	0	0	46.45	0	0.001	0	0.141	0.009	0.848	5
1	1	1	0	0	0	1	0	1	55.16	0	0.011	0.004	0.001	0.621	0.363	4
0	1	1	0	1	1	1	1	0	56.61	1	0.265	0.195	0.001	0.071	0.468	5
1	1	1	0	0	1	1	1	1	52.14	1	0.004	0.027	0	0.964	0.004	4
0	0	0	999	0	0	0	0	0	63.5	1	0.004	0	0.995	0	0.001	3
0	0	1	1	1	1	1	0	0	41.78	0	0.406	0.013	0.035	0	0.546	5
1	1	0	0	0	0	0	0	0	74.28	0	0.003	0	0.801	0.002	0.194	3
0	0	0	0	1	1	1	1	1	52.64	0	0.996	0.002	0	0.001	0.001	1
1	1	1	0	0	1	1	0	1	58.37	1	0.008	0.013	0	0.938	0.041	4
0	0	1	0	0	1	0	0	1	47.5	0	0.858	0	0.09	0.014	0.037	1
1	1	1	999	1	1	1	1	1	73.57	1	0.001	0.954	0	0.035	0.009	2
1	1	1	1	1	1	1	1	0	72.81	0	0.002	0.78	0	0.009	0.208	2
0	0	1	0	0	1	0	1	0	67.85	0	0.847	0	0.102	0.009	0.041	1
0	0	0	1	0	1	1	1	1	999	0	0.995	0.001	0	0.003	0.001	1
1	1	1	1	1	0	999	1	1	65.43	0	0.001	0.669	0	0.008	0.322	2
0	0	0	0	0	1	1	1	1	37.52	0	0.992	0	0	0.007	0	1
1	0	1	0	1	1	1	0	1	42.07	0	0.42	0.197	0.001	0.181	0.202	1
1	0	1	1	1	1	0	1	1	63.23	1	0.081	0.756	0	0.009	0.154	2
0	0	0	0	1	1	1	1	999	999	0	0.994	0.001	0.002	0.001	0.001	1
1	0	1	0	0	1	1	0	1	44.26	0	0.28	0.005	0.001	0.675	0.039	4
0	0	1	0	0	1	1	999	1	43.64	1	0.922	0.001	0.001	0.072	0.004	1
1	1	1	1	1	1	1	1	1	999	0	0	0.986	0	0.006	0.008	2
1	1	1	999	999	999	999	999	1	37.32	1	0.003	0.708	0	0.189	0.1	2
1	0	999	999	999	999	999	999	999	999	1	0.258	0.243	0.122	0.139	0.238	1
1	1	1	0	0	1	1	1	1	43.28	1	0.004	0.027	0	0.964	0.004	4
1	1	1	0	0	1	1	1	1	999	1	0.004	0.027	0	0.964	0.004	4
1	0	0	0	0	0	0	0	0	50.89	1	0.005	0	0.986	0	0.008	3
1	1	1	1	1	1	1	999	1	61.32	1	0	0.979	0	0.006	0.015	2
1	0	1	1	1	1	1	1	1	47.37	0	0.035	0.936	0	0.01	0.019	2
999	0	1	0	0	1	1	1	0	999	1	0.732	0.002	0.003	0.234	0.029	1
0	0	1	0	1	0	0	1	1	39.41	0	0.797	0.003	0.046	0.002	0.151	1
0	0	0	1	0	1	1	1	1	35.95	0	0.995	0.001	0	0.003	0.001	1
1	0	0	0	0	0	0	999	0	51.24	1	0.026	0	0.959	0.001	0.014	3
1	1	1	0	0	1	1	1	0	44.31	0	0.011	0.012	0	0.908	0.068	4
1	1	1	0	1	1	0	1	1	54.79	0	0.012	0.67	0	0.171	0.148	2
0	0	0	0	0	0	1	1	0	999	0	0.766	0	0.227	0.001	0.006	1
1	0	1	0	0	1	1	1	1	48.22	1	0.179	0.012	0	0.804	0.005	4
1	1	1	0	1	1	1	1	1	42.76	1	0.005	0.788	0	0.191	0.017	2
0	0	1	0	1	1	0	1	1	38.45	0	0.95	0.015	0.002	0.005	0.028	1
1	1	999	1	1	1	1	999	999	44.52	1	0.001	0.952	0	0.007	0.04	2
1	1	1	1	1	0	0	999	1	44.89	0	0.001	0.198	0	0.003	0.798	5
0	0	1	1	1	0	1	1	1	36.36	0	0.678	0.117	0.001	0.002	0.202	1
1	1	1	1	1	0	1	1	1	48.45	1	0.001	0.819	0	0.009	0.17	2
1	1	1	0	0	1	1	1	1	59.35	1	0.004	0.027	0	0.964	0.004	4
1	1	0	1	0	1	1	1	1	55.22	0	0.083	0.268	0	0.606	0.043	4
0	1	0	1	1	1	0	0	1	74.49	1	0.24	0.05	0.039	0.001	0.67	5
0	0	0	0	0	0	0	0	0	29.81	0	0.004	0	0.996	0	0.001	3
0	0	1	0	1	1	0	0	0	49.64	0	0.218	0	0.595	0	0.187	3
1	1	1	0	1	1	0	0	1	44.89	1	0.011	0.173	0.001	0.088	0.726	5
1	1	1	0	0	0	0	1	0	42.89	0	0.006	0.001	0.022	0.091	0.88	5
1	1	1	0	1	1	1	1	1	61.46	0	0.005	0.788	0	0.191	0.017	2
1	1	1	1	1	1	1	1	1	77.89	1	0	0.986	0	0.006	0.008	2
1	1	1	0	0	1	1	1	1	55.5	1	0.004	0.027	0	0.964	0.004	4
1	1	999	1	1	1	1	1	1	73.61	1	0.001	0.984	0	0.006	0.008	2
1	1	1	1	1	0	1	1	1	65.94	1	0.001	0.819	0	0.009	0.17	2
1	1	1	1	1	1	1	1	1	74.18	0	0	0.986	0	0.006	0.008	2
1	1	1	1	1	1	1	1	1	74.36	1	0	0.986	0	0.006	0.008	2
1	1	999	1	0	0	1	1	0	999	0	0.009	0.016	0.002	0.06	0.913	5
1	1	1	999	0	1	1	1	1	59.93	1	0.005	0.153	0	0.831	0.011	4
1	1	1	0	1	1	1	1	1	999	1	0.005	0.788	0	0.191	0.017	2
1	1	1	0	1	0	1	1	1	63.64	0	0.012	0.486	0	0.23	0.272	2
1	1	1	0	0	0	0	0	1	58.45	1	0.007	0.001	0.02	0.146	0.826	5
0	1	1	0	0	0	0	0	0	59.35	1	0.004	0	0.721	0.001	0.274	3
1	1	1	1	1	0	0	0	0	60.12	1	0	0.001	0.005	0	0.995	5
1	1	1	1	1	1	0	1	1	69.72	0	0.001	0.918	0	0.006	0.075	2
0	0	1	1	1	1	999	1	1	61.51	0	0.611	0.335	0	0.003	0.052	1
0	0	0	999	0	1	1	1	1	63.94	0	0.993	0	0	0.006	0.001	1
1	1	1	1	1	1	1	1	0	63.78	0	0.002	0.78	0	0.009	0.208	2
